0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.0,0.0,6.6859646,12.8031845,0.0,0.0,14.044802,28.10256,0.12777796,27.778881,0.0,18.311659,14.5667515,11.592862,0.0,0.0,18.670666,0.0,0.0,0.0,0.0,0.21104494,0.0,0.0,0.0,0.0,18.611387,20.38491,0.0,0.0,8.385469,14.546043,0.0,0.0,0.0,17.685978,0.0,18.355167,0.0,8.531622,0.0,0.0,9.218878,0.0,7.777428,0.0,0.0,8.586311,18.837763,0.0,0.0,22.818073,15.164117,0.0,29.35578,22.54272,0.0,29.453337,24.433714,28.46259,0.0,0.0,0.0,0.0,18.659906,0.0,30.08113,26.376522,0.0,17.267162,14.7879305,0.0,23.439379,30.429363,20.917072,20.729595,12.931233,0.0,7.517252,0.0,0.0,0.0,8.772565,29.241858,20.591045,0.0,0.0,0.0,0.0,0.0,15.754936,1.8769077,0.0,0.0,14.4631815,11.015757,21.315594,18.001333,15.462794,0.0,20.562168,1.3156917,17.287199,0.0,24.016397,0.0,21.100037,21.489935,0.0,0.0,20.744411,0.0,2.7507968,0.0,0.0,25.192564,21.978672,0.0,0.0,8.325982,7.768921,0.0,23.814783,0.0,33.635967,0.0,1.1948624,25.122269
0.0,1.0072421,6.361046,19.87997,9.660475,10.815127,0.0,0.0,3.7081933,13.98819,0.0,0.0,11.916095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128177,0.0,2.9923768,0.0,0.0,7.8593526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983779,21.428764,2.6247098,7.4364104,5.567839,0.0,0.0,0.0,0.0,0.5281423,0.0,0.0,0.0,0.0,0.0,1.1876652,0.8601021,1.5753189,0.0,3.1757023,10.53463,1.6166824,1.2092718,2.4720526,9.415048,0.0,0.47187167,0.0,0.0,8.778662,0.0,3.176268,13.293988,0.0,0.0,8.521212,3.434119,11.913551,0.0,0.96387184,5.4475293,4.743552,0.0,14.123053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086923,0.0,9.581367,8.071203,0.0,0.0,2.0957968,0.0,0.0,14.262985,4.7717915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7875142,0.0,0.0,0.0,0.0,0.0,1.2928815,0.0,0.0,0.0,1.0839186,10.671147,0.0,10.118725,0.0,0.1977528,0.0,0.0,0.50089866,0.0,9.277165,0.0
0.0,0.0,7.835252,16.057281,0.0,0.0,7.008326,21.838364,0.0,24.778568,0.0,12.902869,19.854506,5.2658978,0.0,0.0,8.192214,0.0,0.0,0.0,0.0,1.7058134,0.0,0.0,0.0,0.0,14.300187,13.048696,0.0,0.0,3.1204894,13.618208,0.0,0.0,0.0,21.563879,0.0,14.466239,0.0,11.24368,0.0,0.0,4.529214,0.0,13.124524,0.0,0.0,3.0845084,8.162328,0.0,0.0,15.399947,8.834945,0.0,24.056498,19.527191,0.0,23.526201,17.749964,25.668411,0.0,0.0,0.0,0.0,20.164133,0.0,22.320879,23.829098,0.0,6.928946,9.922712,0.0,21.449467,26.9766,13.655197,16.634409,9.277523,0.0,8.014286,0.0,0.0,0.0,0.0,22.0489,15.397573,0.0,0.0,0.0,0.0,0.0,16.77936,2.0740783,0.0,0.0,8.90301,11.084859,16.46121,20.528423,11.07691,0.0,14.529706,0.0,9.877172,0.0,18.77437,0.0,13.323735,23.520447,0.0,0.0,21.194185,0.0,0.75821733,0.0,0.0,14.50149,16.228556,0.0,0.0,10.964928,3.9575837,0.0,15.803993,0.0,27.157827,0.0,0.15301412,17.903507
18.526937,19.307606,12.837561,0.0,15.027847,17.590015,1.8001626,0.0,0.0,0.0,24.59515,0.8891165,0.0,0.0,23.103445,20.847609,0.0,20.602463,22.882233,25.842007,22.396362,0.0,24.371445,0.0,21.399094,21.148783,0.0,0.0,26.166784,22.5683,0.0,7.366259,19.436028,24.984535,20.017357,0.0,0.0,0.0,13.220468,11.470731,25.970839,24.520882,9.856469,26.588894,0.0,22.646076,21.039528,0.0,0.0,23.575382,0.0,0.0,0.0,23.365568,0.0,0.0,0.0,0.0,0.0,0.0,17.510717,22.1511,25.541449,25.134497,3.52366,21.291279,0.0,0.0,23.885483,0.0,0.0,20.165735,0.0,0.0,0.0,0.0,0.0,21.425335,0.0,20.333614,18.239325,20.9445,0.0,0.0,0.0,24.918734,19.485378,18.091082,22.708656,21.58008,6.0316086,17.842821,19.683374,23.200054,0.0,11.763949,0.0,0.0,0.0,20.779173,0.0,14.705443,0.0,25.322697,0.0,26.499958,0.0,0.0,22.473997,20.648415,0.0,22.118793,0.0,26.684782,23.066017,0.0,0.0,5.8628607,24.38944,7.406409,0.0,20.79326,0.0,23.051195,0.0,22.35937,0.0,0.0
0.0,0.0,0.0,13.159826,0.0,0.0,1.6671581,24.009996,3.841588,19.570549,0.0,2.1932967,6.359767,10.799186,0.0,0.0,13.512208,0.0,0.0,0.0,0.0,7.6277623,0.0,6.0192137,0.0,0.0,17.488401,20.22219,0.0,0.0,10.9475975,0.0,0.0,0.0,0.0,15.066214,0.0,18.391605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.831002,14.390737,0.0,1.7704401,16.94664,15.903328,0.0,21.602686,21.796848,0.5856527,23.154478,17.789684,22.991335,0.0,0.0,0.0,0.0,2.6199934,0.0,24.251879,23.834558,0.0,18.905834,13.988517,0.0,17.423754,23.399328,15.2010355,12.887351,19.240389,0.0,8.150658,0.0,0.0,0.0,10.641094,24.606329,13.752673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.954463,0.0,6.091224,17.775759,14.930992,0.0,4.2474737,0.0,2.7481992,0.0,20.498487,0.0,18.64936,23.948826,0.0,0.0,15.29614,0.0,6.0048575,0.0,0.0,20.805431,17.228037,0.0,0.0,0.0,7.880173,0.0,20.097105,0.0,29.207493,0.0,6.442952,23.635231
0.0,2.307313,0.0,14.941294,0.0,8.8470335,0.0,0.0,12.872549,3.2022092,0.0,0.0,0.0,7.7256184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.288346,0.0,17.331726,0.0,0.0,0.0,0.0,0.0,0.0,0.4755066,0.0,0.0,0.0,0.0,0.0,14.062255,10.991588,6.3413186,0.0,0.0,0.0,0.0,0.0,10.429411,0.0,3.7313035,2.0899048,0.0,0.0,16.22381,0.0,2.615074,0.0,0.0,7.6074395,15.193739,2.7735848,0.0,6.882316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224871,0.0,5.1153784,0.0,1.1965263,2.6471016,10.806528,0.0,10.841443,0.0,0.0,0.0,0.0,0.0,5.1334896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6998559,0.0,0.0,13.639027,4.9936814,0.0,0.0,0.0,0.0,0.0,3.1096163,0.0,0.0,0.0,0.0,2.3538322,0.0,0.0,8.908596,0.0,0.0,0.0,0.60535556,7.621397,0.0,0.0,9.170698,6.5874176,0.0,0.0,0.0027393661,0.0,13.004924,0.0
13.886538,10.94839,15.393177,0.0,10.852869,10.141702,9.648365,0.0,0.0,0.0,13.560473,12.556722,11.385708,0.0,13.26364,12.182109,0.0,13.017491,12.827639,14.500062,12.5346575,0.0,12.794012,0.0,15.117517,12.076881,0.0,0.0,13.939573,11.259986,0.0,12.41153,13.619921,13.956332,15.371046,4.5842113,0.0,0.0,10.001724,14.327482,13.565431,13.720048,14.035063,14.7912655,9.3294,12.593504,10.810207,0.0,0.0,11.981552,0.0,0.0,0.0,12.796325,0.0,0.0,0.0,0.0,0.0,0.0,14.511492,11.758741,12.176335,14.048956,13.298334,13.151562,0.0,0.0,12.905953,0.0,0.0,12.396079,0.0,0.0,0.0,0.0,0.0,11.597404,0.0,11.749346,14.199623,14.045402,0.0,0.0,0.0,13.256254,12.327843,12.979409,12.414735,13.553051,12.315296,11.704603,14.3311,12.798208,0.0,14.204909,13.967419,0.0,0.0,11.17859,10.793638,0.0,11.985093,13.305677,0.0,15.588158,0.0,2.8453686,7.973884,11.923722,12.251855,14.400406,0.0,15.348053,12.0349455,0.0,0.0,8.238454,13.710398,12.8469925,0.0,10.125679,0.0,13.6211,0.0,14.898309,0.0,0.0
18.703882,20.782885,10.35976,0.0,14.436929,19.525803,0.0,0.0,0.0,0.0,9.267776,0.0,13.286042,0.0,12.584933,10.25467,0.0,13.052096,9.572853,10.528855,20.006584,0.0,21.396332,0.0,12.439435,11.9029045,0.0,0.0,11.252735,4.694136,0.0,9.315288,17.557465,11.471238,12.549698,10.338515,8.76784,0.0,18.51317,9.540812,12.334995,12.542429,0.6264722,13.131417,11.528238,8.779478,21.645845,0.0,0.0,16.57454,0.0,0.0,0.0,19.085537,0.0,0.0,0.0,0.0,0.0,0.0,11.95733,18.939327,21.674213,13.971337,9.220403,11.373552,0.0,0.0,10.755565,0.0,0.0,12.24515,0.0,0.0,0.0,0.0,0.0,15.619568,0.0,20.243431,10.003211,12.329805,0.0,0.0,0.0,13.678421,8.635049,16.127754,9.14273,15.810363,7.9613175,5.954042,9.805255,17.09709,0.0,10.55489,0.0,0.0,0.0,20.772444,0.0,0.0,0.0,14.926696,0.0,12.618307,0.0,5.491113,3.5444067,20.671225,5.4037995,14.03583,0.0,14.21345,16.770498,0.0,0.0,19.118729,10.581786,9.067775,0.0,21.033895,0.0,19.863514,0.0,8.603021,0.0,0.0
12.3304405,6.8806853,14.764093,0.0,10.913872,2.3647196,9.4857235,0.0,0.0,0.0,14.912784,9.79126,8.817467,0.0,15.285991,8.719847,0.0,12.370856,10.7596,14.110581,11.560485,0.0,10.52103,0.0,14.472181,11.920336,0.0,0.0,15.742498,12.394844,0.0,14.170977,10.739681,15.060556,15.261325,9.308421,0.0,0.0,3.6256711,15.104285,13.767599,13.806455,9.356524,17.13734,1.383417,14.5920725,8.525276,0.0,0.0,11.232471,0.0,0.0,0.0,13.36198,0.0,0.0,0.0,0.0,0.0,0.0,14.489867,9.538489,10.687179,15.142556,10.3602295,13.834431,0.0,0.0,14.111183,0.0,0.0,11.758703,0.0,0.0,0.0,0.0,0.0,10.166263,0.0,11.115288,15.209904,15.262094,0.0,0.0,0.0,14.274347,11.357058,13.9435835,13.915166,12.837387,10.816456,10.635269,14.5060215,13.890411,0.0,16.231846,10.090057,0.0,0.0,10.014468,8.6431875,0.944263,9.663117,13.731277,0.0,16.364134,0.0,7.4573584,13.807473,8.765584,8.347826,16.143354,0.0,16.145102,12.628497,0.0,0.0,0.6811715,15.00598,9.553875,0.0,5.6741037,0.0,12.791535,0.0,15.710413,0.0,0.0
13.227274,9.36899,14.781269,0.0,9.900238,7.2037153,8.537897,0.0,0.0,0.0,13.721613,11.176843,8.9347105,0.0,12.991495,7.8869166,0.0,11.818916,11.912405,14.484451,12.477115,0.0,11.663219,0.0,14.53583,11.157103,0.0,0.0,15.166187,10.813711,0.0,14.011429,11.028589,14.339788,14.687597,8.739808,0.0,0.0,6.8479686,14.199855,12.913058,12.733861,10.704675,14.946993,3.7758775,13.995846,11.511236,0.0,0.0,11.393829,0.0,0.0,0.0,12.993127,0.0,0.0,0.0,0.0,0.0,0.0,14.072156,11.593664,12.452134,13.669773,11.253962,13.036142,0.0,0.0,12.58436,0.0,0.0,11.114936,0.0,0.0,0.0,0.0,0.0,11.163028,0.0,12.389029,14.624706,14.764932,0.0,0.0,0.0,12.713366,11.115148,11.819272,12.724997,11.232286,11.5457115,9.95097,14.053204,12.30504,0.0,15.3084755,10.4514885,0.0,0.0,10.106618,7.322375,0.0,9.670527,12.389269,0.0,15.265511,0.0,6.113022,10.378922,10.850661,7.3189173,13.673019,0.0,15.077995,11.691088,0.0,0.0,5.6580977,14.0767,8.45571,0.0,9.120507,0.0,12.331397,0.0,15.314485,0.0,0.0
13.766209,6.0601435,18.312214,0.0,12.440457,3.8348076,13.036694,0.0,0.0,0.0,17.091719,14.70242,12.23149,0.0,17.787199,12.858363,0.0,13.205771,14.177332,17.955437,12.626551,0.0,12.030632,0.0,18.051353,12.57269,0.0,0.0,17.453672,16.201733,0.0,16.644945,12.911122,17.27262,17.832096,4.649807,0.0,0.0,4.82159,18.89148,17.243322,16.777605,16.819437,19.501875,8.815354,17.036997,8.433919,0.0,0.0,13.616714,0.0,0.0,0.0,13.80109,0.0,0.0,0.0,0.0,0.0,0.0,16.61882,12.264827,12.66148,16.799965,16.20528,16.782818,0.0,0.0,16.700375,0.0,0.0,15.728717,0.0,0.0,0.0,0.0,0.0,11.239134,0.0,11.454338,17.549826,18.173555,0.0,0.0,0.0,17.679327,16.63596,15.556345,17.196426,15.656444,15.771749,17.60856,17.719183,14.655886,0.0,18.510899,15.503292,0.0,0.0,10.211878,12.728164,10.981843,15.07925,14.974827,0.0,18.987953,0.0,0.0,15.470915,9.887021,9.002336,16.913149,0.0,18.399683,14.371555,0.0,0.0,0.5112979,18.109112,15.622915,0.0,4.277153,0.0,13.361843,0.0,18.629812,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.615868,22.984232,7.9218144,11.375121,0.0,5.752099,0.0,16.133379,0.0,0.0,25.87077,0.0,0.0,0.0,0.0,2.9944575,0.0,0.0,0.0,0.0,17.555595,23.156725,0.0,0.0,17.844917,0.0,0.0,0.0,0.0,0.0,0.0,11.673736,0.0,0.0,0.0,0.0,3.7319496,0.0,0.0,0.0,0.0,17.954098,26.540556,0.0,7.5892,24.12781,17.673872,0.0,21.062332,13.462167,3.753357,18.123411,22.769087,10.190863,0.0,0.0,0.0,0.0,0.0,0.0,24.890516,10.902034,0.0,24.767786,13.429489,0.0,13.684891,23.04179,18.221033,15.901596,8.9892845,0.0,4.010463,0.0,0.0,0.0,22.538855,22.489603,17.97445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335196,0.0,6.3392215,3.5993695,15.95174,0.0,12.568553,13.687051,9.352559,0.0,18.469515,0.0,23.137321,1.4139359,1.4352579,0.0,0.6899684,0.0,7.3830776,0.0,0.0,29.822145,21.092966,0.0,0.0,0.0,15.44476,0.0,30.024134,0.0,25.156324,0.0,5.8053055,23.29112
19.384445,18.920887,18.310755,0.0,19.092657,18.71785,0.0,0.0,0.0,0.0,17.039133,2.8272498,15.216931,0.0,19.62267,16.462095,0.0,17.68047,16.67365,18.738224,21.919424,0.0,22.355515,0.0,19.664612,16.665163,0.0,0.0,18.96951,14.034715,0.0,14.109423,20.474125,18.624733,18.887934,11.36745,0.0,0.0,17.102316,18.0483,20.218863,19.657753,6.5276427,21.25527,9.504291,16.25284,20.0714,0.0,0.0,20.250727,0.0,0.0,0.0,21.694248,0.0,0.0,0.0,0.0,0.0,0.0,18.353071,20.740217,22.533705,18.886547,12.996262,16.916212,0.0,0.0,18.589886,0.0,0.0,17.60017,0.0,0.0,0.0,0.0,0.0,18.540419,0.0,21.114775,16.797937,19.440298,0.0,0.0,0.0,20.394423,15.603727,21.195581,17.212029,21.31221,15.352914,15.407492,15.659018,19.996897,0.0,16.618153,2.6886854,0.0,0.0,20.692133,0.0,7.0325875,0.72292686,20.458742,0.0,20.97576,0.0,0.0,12.593512,20.581318,3.1044972,20.510078,0.0,20.73188,20.295546,0.0,0.0,15.188463,18.424986,16.70747,0.0,18.724394,0.0,22.113317,0.0,14.882579,0.0,0.0
0.0,0.0,0.0,11.367223,0.0,0.0,4.9266725,17.47037,19.467573,17.947289,0.0,1.9701123,0.0,16.05746,0.0,0.0,19.93212,0.0,0.0,0.0,0.0,9.626531,0.0,8.245169,0.0,0.0,18.071285,18.105417,0.0,0.0,20.239769,0.0,0.0,0.0,0.0,0.0,0.0,14.858199,0.0,0.0,0.0,0.0,0.8615605,0.0,0.0,0.0,0.0,22.887459,19.880526,0.0,19.202633,20.820986,21.039993,0.0,19.221148,18.240425,9.92295,17.432081,19.622246,12.168311,0.0,0.0,0.0,0.0,0.0,0.0,20.339254,11.845115,0.0,20.775469,21.64991,0.0,20.24949,14.806744,20.598335,20.4738,14.445,0.0,14.793316,0.0,0.0,0.0,20.826794,15.003579,21.031565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88902,0.0,2.0380418,13.695739,21.27387,0.0,7.5931163,9.685887,5.2393985,0.0,18.408987,0.0,21.293642,0.0,0.0,0.0,0.0,0.0,16.808167,0.0,0.0,21.750227,22.067068,0.0,0.0,0.0,18.879114,0.0,21.229012,0.0,18.964449,0.0,17.056587,19.09166
0.0,0.0,0.0,13.754265,0.0,0.0,0.0,12.218872,18.327059,19.181892,0.0,0.0,0.0,11.954237,0.0,0.0,16.058506,0.0,0.0,0.0,0.0,13.339685,0.0,9.821067,0.0,0.0,17.645943,12.736409,0.0,0.0,16.491314,0.0,0.0,0.0,0.0,0.0,1.2377206,10.891551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.495962,14.816183,0.0,17.476692,16.023623,18.158285,0.0,15.5341215,15.613955,16.073961,11.76172,14.67613,11.495357,0.0,0.0,0.0,0.0,0.0,0.0,19.083788,12.858509,0.0,15.463896,19.778711,0.0,18.761446,10.4730015,19.679106,19.47167,11.206146,0.0,16.368526,0.0,0.0,0.0,17.103287,8.714338,15.863514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.531492,0.0,0.0,13.261726,16.653738,0.0,0.0,6.550194,0.0,0.0,13.385519,0.0,16.883375,0.0,0.0,0.0,0.0,0.0,14.812664,0.0,0.0,16.36577,16.124598,0.0,0.0,0.0,19.037699,0.0,15.894909,0.0,14.457763,0.0,15.762343,16.626553
16.692102,15.131789,15.546655,0.0,14.214237,12.499312,7.985768,0.0,0.0,0.0,13.864918,10.864294,12.993137,0.0,15.140932,13.248245,0.0,15.161769,13.398407,15.281139,17.52072,0.0,17.337029,0.0,16.272839,13.214401,0.0,0.0,15.806223,9.914756,0.0,13.855904,15.977272,15.529953,16.344364,8.260204,0.0,0.0,12.962826,15.226741,16.048264,16.180315,12.770849,17.598179,9.12829,13.936801,15.61452,0.0,0.0,15.534922,0.0,0.0,0.0,17.291845,0.0,0.0,0.0,0.0,0.0,0.0,15.324501,15.583087,17.606918,16.760479,13.896427,14.496223,0.0,0.0,14.4923725,0.0,0.0,13.745012,0.0,0.0,0.0,0.0,0.0,15.155513,0.0,16.76929,14.983706,15.752972,0.0,0.0,0.0,15.73273,12.939665,16.322878,13.364676,15.989075,11.641747,11.485842,15.324552,16.256313,0.0,15.805865,12.173248,0.0,0.0,15.956399,6.599478,0.0,9.25816,15.777919,0.0,16.775682,0.0,6.48482,8.4228945,15.555891,11.527152,16.697151,0.0,17.117151,15.849982,0.0,0.0,10.390165,14.981127,12.396339,0.0,14.35762,0.0,17.455124,0.0,15.894997,0.0,0.0
14.934282,18.519083,7.7573504,0.0,14.58834,14.457848,0.0,0.0,0.0,0.0,9.353806,0.8596206,7.574322,0.0,11.573182,6.512805,0.0,13.621082,7.641045,8.685078,17.442387,0.0,17.175203,0.0,11.28261,12.947131,0.0,0.0,12.682577,2.1840637,0.0,5.161095,14.318987,11.883024,11.0039425,17.350319,7.4455976,0.0,16.066397,7.3519998,11.015636,12.74578,0.0,14.318322,0.0,9.492086,17.755077,0.0,0.0,13.688817,0.0,0.0,0.0,17.813932,0.0,0.0,0.0,0.0,0.0,0.0,9.943351,14.264532,16.083786,12.882762,1.3580475,6.669812,0.0,0.0,11.182939,0.0,0.0,7.0240436,0.0,0.0,0.0,0.0,0.0,15.493195,0.0,18.605715,8.756488,11.098971,0.0,0.0,0.0,11.003887,3.1292274,14.856819,7.9019513,14.340764,2.3192735,0.0,8.129023,14.780177,0.0,8.644963,0.0,0.0,0.0,18.558266,0.0,0.0,0.0,14.574852,0.0,12.052166,0.0,17.31038,3.2346087,16.5085,8.714578,15.360476,0.0,12.535486,15.688133,0.0,0.0,16.018148,8.035793,2.8303542,0.0,18.356133,0.0,17.761301,0.0,7.115751,0.0,0.0
0.0,0.0,0.0,15.367792,0.0,0.0,0.0,8.862538,15.402643,17.56805,0.0,0.0,0.0,13.608201,0.0,0.0,9.3509655,0.0,0.0,0.0,0.0,15.637478,0.0,14.033905,0.0,0.0,13.653647,10.005508,0.0,0.0,15.331684,0.0,0.0,0.0,0.0,0.0,11.609705,12.812156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.756369,9.431794,0.0,15.70238,8.856456,17.582184,0.0,10.46798,15.632963,17.208529,11.345611,8.79518,11.8445,0.0,0.0,0.0,0.0,0.0,0.0,13.442758,13.0094185,0.0,10.246458,17.6297,0.0,15.345857,7.701915,16.892874,16.16676,13.287307,0.0,16.34613,0.0,0.0,0.0,14.544165,7.596718,15.89267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.405462,0.0,0.0,15.658063,15.394044,0.0,0.0,0.0,0.0,0.0,12.215698,0.0,9.784824,0.51700515,0.0,0.0,0.0,0.0,15.330152,0.0,0.0,10.268405,13.02257,0.0,0.0,0.0,17.412943,0.0,9.163526,0.0,9.171515,0.0,15.667736,13.238727
0.0,0.0,0.0,17.793072,0.0,0.0,0.0,17.079233,19.494913,19.143324,0.0,0.0,0.0,18.928288,0.0,0.0,16.706423,0.0,0.0,0.0,0.0,18.67743,0.0,16.62558,0.0,0.0,15.772344,16.761965,0.0,0.0,20.509062,0.0,0.0,0.0,0.0,0.0,6.2179914,18.900822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.928974,16.381475,0.0,21.363022,15.307063,21.207329,0.0,16.514217,20.060604,18.497824,17.707026,15.558426,16.206955,0.0,0.0,0.0,0.0,0.0,0.0,19.07708,15.227239,0.0,18.683434,21.283987,0.0,19.889242,12.115098,20.438187,18.299183,19.471304,0.0,17.805527,0.0,0.0,0.0,19.84906,15.518662,20.792837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111917,0.0,0.0,18.242565,19.188261,0.0,0.0,0.0,0.0,0.0,18.762098,0.0,16.168255,0.0,0.0,0.0,0.0,0.0,18.833225,0.0,0.0,18.525625,19.757837,0.0,0.0,0.0,21.141108,0.0,16.9793,0.0,17.704166,0.0,19.401764,19.272964
0.0,0.0,0.0,9.549312,0.0,0.0,2.540757,16.475126,10.246679,9.500686,0.0,0.0,0.0,16.43526,0.0,0.0,12.991612,0.0,0.0,0.0,0.0,10.57288,0.0,13.765645,0.0,0.0,7.2311883,15.208826,0.0,0.0,13.650864,0.0,0.0,0.0,0.0,0.0,0.0,17.924627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980821,13.907805,0.0,10.360211,9.424223,14.667395,0.0,9.599831,15.338672,8.831269,15.607115,9.798664,15.779975,0.0,0.0,0.0,0.0,0.0,0.0,13.3362055,12.001548,0.0,15.031969,11.014447,0.0,12.63555,8.883461,13.889191,7.9852567,16.733765,0.0,8.135024,0.0,0.0,0.0,15.281414,17.008791,15.491644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57587,0.0,0.0,9.525475,12.103593,0.0,3.2345538,0.0,0.0,0.0,15.06692,0.0,9.640557,10.002958,0.0,0.0,0.77157146,0.0,12.590426,0.0,0.0,14.215747,13.960051,0.0,0.0,0.0,13.860374,0.0,13.105807,0.0,16.73279,0.0,12.303226,13.814896
7.332063,9.508849,10.462032,2.031652,8.22923,14.6429205,0.0,0.0,0.0,0.0,5.3701916,0.0,10.226154,0.0,7.709903,10.248343,0.0,5.909861,10.135329,9.266863,9.097558,0.0,10.18882,0.0,7.1580687,5.980339,0.0,0.0,5.7275624,5.7186837,0.0,7.694546,8.331249,6.6700244,7.432133,0.0,8.033059,0.0,10.321658,7.771154,8.6376295,7.8920155,3.74666,6.8472915,14.152772,4.2993407,9.315624,0.0,0.0,8.405848,0.0,0.0,0.0,7.770255,0.0,0.0,0.0,0.0,0.0,0.0,6.973359,11.392104,10.132906,6.7202153,12.265223,8.584134,0.0,0.0,7.326379,0.0,0.0,11.208774,0.0,0.0,0.0,0.0,0.0,5.7162647,0.0,6.9903073,5.9914703,9.138712,0.0,0.0,0.0,9.683773,11.097064,7.078177,7.540217,9.156945,11.612114,13.828337,5.231212,7.1682277,0.0,6.63087,0.31477165,0.0,0.0,7.731732,0.0,9.682136,0.0,7.596348,0.0,7.8953943,0.0,0.0,2.4587083,10.048942,0.0,5.6878343,0.0,8.142284,6.7954254,0.0,0.0,9.586781,7.551231,10.503248,0.0,10.747106,0.0,7.713428,0.0,5.589187,0.0,0.0
17.227978,15.401461,11.342881,0.0,14.824969,10.473648,6.894134,0.0,0.0,0.0,12.755659,8.485156,11.163588,0.0,14.107955,10.013714,0.0,14.530175,10.452148,12.824608,16.420973,0.0,17.229418,0.0,14.183842,13.814597,0.0,0.0,14.973912,8.381146,0.0,9.398283,16.186893,13.753574,14.453015,10.387309,0.0,0.0,13.665864,12.253225,13.6167555,14.571125,8.807448,15.979199,8.81884,13.272916,15.830726,0.0,0.0,14.8117075,0.0,0.0,0.0,18.308302,0.0,0.0,0.0,0.0,0.0,0.0,13.709766,14.41962,16.871054,15.899098,7.587814,11.768251,0.0,0.0,13.674027,0.0,0.0,10.008051,0.0,0.0,0.0,0.0,0.0,16.175682,0.0,17.243425,12.725303,13.939512,0.0,0.0,0.0,14.54348,8.973383,16.191803,11.220855,16.434872,6.5457172,5.2318068,13.630352,17.100786,0.0,13.221091,7.708252,0.0,0.0,16.921598,6.1748013,0.0,7.485144,15.326851,0.0,15.132566,0.0,11.062208,7.703813,16.114174,11.922728,17.226097,0.0,15.834897,16.732512,0.0,0.0,10.973242,12.890657,9.259348,0.0,13.899378,0.0,17.87942,0.0,12.746987,0.0,0.0
0.0,0.0,0.0,8.062485,0.0,0.0,2.085601,13.484757,14.158202,18.927305,0.0,0.0,0.0,13.733291,0.0,0.0,17.269194,0.0,0.0,0.0,0.0,6.8082623,0.0,5.6087866,0.0,0.0,17.4828,14.761297,0.0,0.0,16.296207,0.0,0.0,0.0,0.0,0.0,0.0,10.761263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.009874,17.671766,0.0,15.236376,17.218695,19.181015,0.0,16.40884,14.316955,10.726283,14.133258,16.235815,9.117543,0.0,0.0,0.0,0.0,0.0,0.0,18.941011,11.11681,0.0,17.47414,19.036303,0.0,17.062819,14.196428,20.378283,19.511755,8.491252,0.0,10.928427,0.0,0.0,0.0,18.431955,12.818226,17.814348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991627,0.0,0.0,10.194808,16.948763,0.0,4.5460386,10.665578,2.8398015,0.0,15.830929,0.0,17.096575,0.0,0.7386902,0.0,0.0,0.0,12.563829,0.0,0.0,18.939363,18.3632,0.0,0.0,0.0,17.219183,0.0,18.56884,0.0,13.820528,0.0,13.447857,17.80938
